timestamp,model_type,test_config,kernel_size,num_kernels,sample_size,max_lr,version,val_auroc
2026-04-21T13:11:07.467436,KNET_rc,abs-ran_fix2,15.0,64.0,-1.0,0.01,0.0,0.890837
2026-04-21T13:22:21.017533,KNET_rc,abs-ran_fix2,15.0,128.0,-1.0,0.01,0.0,0.920681
2026-04-21T13:23:43.903973,KNET,markov_1_0_50000,6.0,16.0,-1.0,0.01,0.0,0.834151
2026-04-21T13:24:22.749066,KNET,markov_1_0_50000,6.0,32.0,-1.0,0.01,0.0,0.823651
2026-04-21T13:27:27.173928,KNET,markov_1_0_50000,6.0,64.0,-1.0,0.01,0.0,0.827937
2026-04-21T13:29:56.126841,KNET,markov_1_0_50000,6.0,128.0,-1.0,0.01,0.0,0.833339
2026-04-21T13:31:11.319019,KNET,markov_1_0_50000,8.0,16.0,-1.0,0.01,0.0,0.868586
2026-04-21T13:31:58.266516,KNET,markov_1_0_50000,8.0,32.0,-1.0,0.01,0.0,0.865917
2026-04-21T13:35:06.721476,KNET,markov_1_0_50000,8.0,64.0,-1.0,0.01,0.0,0.868596
2026-04-21T13:38:17.190285,KNET,markov_1_0_50000,8.0,128.0,-1.0,0.01,0.0,0.857516
2026-04-21T13:39:42.919408,KNET,markov_1_0_50000,10.0,16.0,-1.0,0.01,0.0,0.869099
2026-04-21T13:40:39.337863,KNET,markov_1_0_50000,10.0,32.0,-1.0,0.01,0.0,0.874534
2026-04-21T13:43:53.658632,KNET,markov_1_0_50000,10.0,64.0,-1.0,0.01,0.0,0.872867
2026-04-21T13:47:14.285537,KNET,markov_1_0_50000,10.0,128.0,-1.0,0.01,0.0,0.874838
2026-04-21T13:48:39.145106,KNET,markov_1_0_50000,12.0,16.0,-1.0,0.01,0.0,0.863579
2026-04-21T13:49:49.998652,KNET,markov_1_0_50000,12.0,32.0,-1.0,0.01,0.0,0.867386
2026-04-21T13:57:22.558395,KNET,markov_1_0_50000,12.0,128.0,-1.0,0.01,0.0,0.869425
2026-04-21T13:58:38.694539,KNET,markov_1_0_50000,15.0,16.0,-1.0,0.01,0.0,0.853603
2026-04-21T13:59:48.896858,KNET,markov_1_0_50000,15.0,32.0,-1.0,0.01,0.0,0.864686
2026-04-21T14:03:22.169433,KNET,markov_1_0_50000,15.0,64.0,-1.0,0.01,0.0,0.865588
2026-04-21T14:07:58.315217,KNET,markov_1_0_50000,15.0,128.0,-1.0,0.01,0.0,0.864982
2026-04-21T14:31:37.015605,cnn,abs-ran_fix2,12.0,64.0,5000.0,0.0001,0.0,0.841193
2026-04-21T14:32:35.777695,mha,abs-ran_fix2,12.0,64.0,5000.0,0.0001,0.0,0.711959
2026-04-21T14:32:52.815100,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,5000.0,0.0001,0.0,0.927254
2026-04-21T14:35:05.462685,cnn,abs-ran_fix2,12.0,64.0,10000.0,0.0001,0.0,0.888963
2026-04-21T14:35:51.418402,mha,abs-ran_fix2,12.0,64.0,10000.0,0.0001,0.0,0.744171
2026-04-21T14:36:09.233588,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,10000.0,0.0001,0.0,0.977602
2026-04-21T14:37:54.746879,cnn,abs-ran_fix2,12.0,64.0,20000.0,0.0001,0.0,0.887167
2026-04-21T14:40:35.102606,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,20000.0,0.0001,0.0,0.980581
2026-04-21T14:42:13.027841,mha,abs-ran_fix2,12.0,64.0,20000.0,0.0001,0.0,0.75503
2026-04-21T14:44:02.993981,cnn,abs-ran_fix2,12.0,64.0,50000.0,0.0001,0.0,0.892402
2026-04-21T14:48:17.856252,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,50000.0,0.0001,0.0,0.987858
2026-04-21T14:55:23.152675,mha,abs-ran_fix2,12.0,64.0,50000.0,0.0001,0.0,0.781439
2026-04-21T14:59:14.494948,cnn,abs-ran_fix2,12.0,64.0,100000.0,0.0001,0.0,0.90925
2026-04-21T15:07:48.278621,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,100000.0,0.0001,0.0,0.991225
2026-04-21T15:18:37.831908,mha,abs-ran_fix2,12.0,64.0,100000.0,0.0001,0.0,0.790103
2026-04-21T15:19:57.673119,cnn,abs-ran_fix2,12.0,64.0,5000.0,0.0001,1.0,0.850859
2026-04-21T15:20:52.822697,mha,abs-ran_fix2,12.0,64.0,5000.0,0.0001,1.0,0.759885
2026-04-21T15:21:21.256146,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,5000.0,0.0001,1.0,0.954889
2026-04-21T15:23:28.203938,cnn,abs-ran_fix2,12.0,64.0,10000.0,0.0001,1.0,0.897793
2026-04-21T15:24:51.741436,mha,abs-ran_fix2,12.0,64.0,10000.0,0.0001,1.0,0.743521
2026-04-21T15:24:55.801202,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,10000.0,0.0001,1.0,0.989955
2026-04-21T15:26:33.242247,cnn,abs-ran_fix2,12.0,64.0,20000.0,0.0001,1.0,0.887928
2026-04-21T15:29:04.752023,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,20000.0,0.0001,1.0,0.988818
2026-04-21T15:29:08.528093,mha,abs-ran_fix2,12.0,64.0,20000.0,0.0001,1.0,0.739069
2026-04-21T15:31:35.759308,cnn,abs-ran_fix2,12.0,64.0,50000.0,0.0001,1.0,0.89459
2026-04-21T15:35:30.946565,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,50000.0,0.0001,1.0,0.990672
2026-04-21T15:40:00.320485,mha,abs-ran_fix2,12.0,64.0,50000.0,0.0001,1.0,0.769331
2026-04-21T15:43:46.555157,cnn,abs-ran_fix2,12.0,64.0,100000.0,0.0001,1.0,0.908745
2026-04-21T15:46:42.737136,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,100000.0,0.0001,1.0,0.990405
2026-04-21T16:10:42.526369,mha,abs-ran_fix2,12.0,64.0,100000.0,0.0001,1.0,0.793192
2026-04-21T16:11:59.583767,cnn,abs-ran_fix2,12.0,64.0,5000.0,0.0001,2.0,0.859004
2026-04-21T16:16:44.287195,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,5000.0,1e-05,2.0,0.56757
2026-04-21T16:17:21.352716,mha,abs-ran_fix2,12.0,64.0,5000.0,0.0001,2.0,0.750764
2026-04-21T16:17:43.375424,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,5000.0,0.0001,2.0,0.967723
2026-04-21T16:19:52.938669,cnn,abs-ran_fix2,12.0,64.0,10000.0,0.0001,2.0,0.899343
2026-04-21T16:20:37.912799,mha,abs-ran_fix2,12.0,64.0,10000.0,0.0001,2.0,0.73171
2026-04-21T16:21:01.395566,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,10000.0,0.0001,2.0,0.981759
2026-04-21T16:22:27.367664,cnn,abs-ran_fix2,12.0,64.0,20000.0,0.0001,2.0,0.884332
2026-04-21T16:25:14.452803,mha,abs-ran_fix2,12.0,64.0,20000.0,0.0001,2.0,0.746733
2026-04-21T16:26:07.973832,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,20000.0,0.0001,2.0,0.976215
2026-04-21T16:28:16.243707,cnn,abs-ran_fix2,12.0,64.0,50000.0,0.0001,2.0,0.89195
2026-04-21T16:30:16.792148,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,50000.0,0.0001,2.0,0.990236
2026-04-21T16:31:19.107389,mha,abs-ran_fix2,12.0,64.0,50000.0,0.0001,2.0,0.736125
2026-04-21T16:34:37.892416,cnn,abs-ran_fix2,12.0,64.0,100000.0,0.0001,2.0,0.909785
2026-04-21T16:38:06.663895,cnn_transformer_pm,abs-ran_fix2,12.0,64.0,100000.0,0.0001,2.0,0.990263
2026-04-21T16:50:07.152014,mha,abs-ran_fix2,12.0,64.0,100000.0,0.0001,2.0,0.791179
2026-04-21T16:50:39.180890,KNET,markov_1_0_5000,12.0,64.0,-1.0,0.01,0.0,0.843768
2026-04-21T16:51:54.003250,cnn,markov_1_0_5000,12.0,64.0,-1.0,0.0001,0.0,0.632609
2026-04-21T16:56:03.987529,transformer_cls_kmer,markov_1_0_5000,12.0,64.0,-1.0,1e-05,0.0,0.69248
2026-04-21T16:56:25.594132,mha,markov_1_0_5000,12.0,64.0,-1.0,0.0001,0.0,0.549557
2026-04-21T16:57:01.544189,cnn_transformer_pm,markov_1_0_5000,12.0,64.0,-1.0,0.0001,0.0,0.74132
2026-04-21T16:57:36.718969,KNET,markov_1_0_10000,12.0,64.0,-1.0,0.01,0.0,0.879907
2026-04-21T16:59:09.996297,cnn,markov_1_0_10000,12.0,64.0,-1.0,0.0001,0.0,0.742812
2026-04-21T17:00:00.594401,mha,markov_1_0_10000,12.0,64.0,-1.0,0.0001,0.0,0.530624
2026-04-21T17:00:27.502554,cnn_transformer_pm,markov_1_0_10000,12.0,64.0,-1.0,0.0001,0.0,0.824926
2026-04-21T17:01:27.404896,KNET,markov_1_0_20000,12.0,64.0,-1.0,0.01,0.0,0.843458
2026-04-21T17:02:35.898379,cnn,markov_1_0_20000,12.0,64.0,-1.0,0.0001,0.0,0.785459
2026-04-21T17:03:31.947764,mha,markov_1_0_20000,12.0,64.0,-1.0,0.0001,0.0,0.548417
2026-04-21T17:04:16.423531,cnn_transformer_pm,markov_1_0_20000,12.0,64.0,-1.0,0.0001,0.0,0.772606
2026-04-21T17:07:15.821243,cnn,markov_1_0_50000,12.0,64.0,-1.0,0.0001,0.0,0.856543
2026-04-21T17:10:26.268001,cnn_transformer_pm,markov_1_0_50000,12.0,64.0,-1.0,0.0001,0.0,0.836015
2026-04-21T17:12:29.999601,mha,markov_1_0_50000,12.0,64.0,-1.0,0.0001,0.0,0.608576
2026-04-21T17:16:20.621977,KNET,markov_1_0_100000,12.0,64.0,-1.0,0.01,0.0,0.877289
2026-04-21T17:17:37.461422,cnn,markov_1_0_100000,12.0,64.0,-1.0,0.0001,0.0,0.866141
2026-04-21T17:25:16.251770,cnn_transformer_pm,markov_1_0_100000,12.0,64.0,-1.0,0.0001,0.0,0.849459
2026-04-21T17:51:37.300348,mha,markov_1_0_100000,12.0,64.0,-1.0,0.0001,0.0,0.660872
2026-04-21T17:52:07.476434,KNET,markov_1_0_5000,12.0,64.0,-1.0,0.01,1.0,0.829855
2026-04-21T17:53:11.124034,cnn,markov_1_0_5000,12.0,64.0,-1.0,0.0001,1.0,0.659581
2026-04-21T17:53:53.387165,mha,markov_1_0_5000,12.0,64.0,-1.0,0.0001,1.0,0.530998
2026-04-21T17:54:01.229856,cnn_transformer_pm,markov_1_0_5000,12.0,64.0,-1.0,0.0001,1.0,0.712786
2026-04-21T17:54:36.354684,KNET,markov_1_0_10000,12.0,64.0,-1.0,0.01,1.0,0.882066
2026-04-21T17:56:00.763131,cnn,markov_1_0_10000,12.0,64.0,-1.0,0.0001,1.0,0.792597
2026-04-21T17:57:02.325938,mha,markov_1_0_10000,12.0,64.0,-1.0,0.0001,1.0,0.526117
2026-04-21T17:57:19.271515,cnn_transformer_pm,markov_1_0_10000,12.0,64.0,-1.0,0.0001,1.0,0.827545
2026-04-21T17:58:17.643918,KNET,markov_1_0_20000,12.0,64.0,-1.0,0.01,1.0,0.836215
2026-04-21T17:59:47.624745,cnn,markov_1_0_20000,12.0,64.0,-1.0,0.0001,1.0,0.790271
2026-04-21T18:00:43.342260,mha,markov_1_0_20000,12.0,64.0,-1.0,0.0001,1.0,0.518209
2026-04-21T18:01:15.028619,cnn_transformer_pm,markov_1_0_20000,12.0,64.0,-1.0,0.0001,1.0,0.78223
2026-04-21T18:04:19.841949,cnn,markov_1_0_50000,12.0,64.0,-1.0,0.0001,1.0,0.852124
2026-04-21T18:07:51.137824,cnn_transformer_pm,markov_1_0_50000,12.0,64.0,-1.0,0.0001,1.0,0.82994
2026-04-21T18:09:03.500928,mha,markov_1_0_50000,12.0,64.0,-1.0,0.0001,1.0,0.607226
2026-04-21T18:12:45.897003,KNET,markov_1_0_100000,12.0,64.0,-1.0,0.01,1.0,0.876736
2026-04-21T18:13:54.048151,cnn,markov_1_0_100000,12.0,64.0,-1.0,0.0001,1.0,0.868594
2026-04-21T18:20:29.336198,cnn_transformer_pm,markov_1_0_100000,12.0,64.0,-1.0,0.0001,1.0,0.846794
2026-04-21T18:27:02.770887,mha,markov_1_0_100000,12.0,64.0,-1.0,0.0001,1.0,0.622886
2026-04-21T18:27:38.820194,KNET,markov_1_0_5000,12.0,64.0,-1.0,0.01,2.0,0.835056
2026-04-21T18:28:33.125425,cnn,markov_1_0_5000,12.0,64.0,-1.0,0.0001,2.0,0.63744
2026-04-21T18:29:13.030030,mha,markov_1_0_5000,12.0,64.0,-1.0,0.0001,2.0,0.571031
2026-04-21T18:29:37.284641,cnn_transformer_pm,markov_1_0_5000,12.0,64.0,-1.0,0.0001,2.0,0.732512
2026-04-21T18:30:15.802291,KNET,markov_1_0_10000,12.0,64.0,-1.0,0.01,2.0,0.899941
2026-04-21T18:31:53.659152,cnn,markov_1_0_10000,12.0,64.0,-1.0,0.0001,2.0,0.772645
2026-04-21T18:32:26.697500,mha,markov_1_0_10000,12.0,64.0,-1.0,0.0001,2.0,0.538923
2026-04-21T18:33:02.754328,cnn_transformer_pm,markov_1_0_10000,12.0,64.0,-1.0,0.0001,2.0,0.841663
2026-04-21T18:33:56.139393,KNET,markov_1_0_20000,12.0,64.0,-1.0,0.01,2.0,0.825072
2026-04-21T18:35:36.808064,cnn,markov_1_0_20000,12.0,64.0,-1.0,0.0001,2.0,0.793895
2026-04-21T18:37:28.887090,mha,markov_1_0_20000,12.0,64.0,-1.0,0.0001,2.0,0.522205
2026-04-21T18:37:30.894026,cnn_transformer_pm,markov_1_0_20000,12.0,64.0,-1.0,0.0001,2.0,0.786161
2026-04-21T18:41:01.037483,cnn,markov_1_0_50000,12.0,64.0,-1.0,0.0001,2.0,0.854244
2026-04-21T18:43:28.808945,mha,markov_1_0_50000,12.0,64.0,-1.0,0.0001,2.0,0.614844
2026-04-21T18:44:18.052295,cnn_transformer_pm,markov_1_0_50000,12.0,64.0,-1.0,0.0001,2.0,0.843298
2026-04-21T18:47:52.017977,KNET,markov_1_0_100000,12.0,64.0,-1.0,0.01,2.0,0.878274
2026-04-21T18:49:13.579802,cnn,markov_1_0_100000,12.0,64.0,-1.0,0.0001,2.0,0.866865
2026-04-21T18:57:32.028188,cnn_transformer_pm,markov_1_0_100000,12.0,64.0,-1.0,0.0001,2.0,0.851499
2026-04-21T18:58:17.189469,mha,markov_1_0_100000,12.0,64.0,-1.0,0.0001,2.0,0.617266
2026-04-21T19:26:25.430407,transformer_cls,abs-ran_fix2,12.0,64.0,5000.0,1e-05,0.0,0.816696
2026-04-21T19:29:35.681865,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,5000.0,1e-05,0.0,0.570288
2026-04-21T19:34:49.144224,transformer_cls,abs-ran_fix2,12.0,64.0,10000.0,1e-05,0.0,0.827194
2026-04-21T19:39:52.265880,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,10000.0,1e-05,0.0,0.627472
2026-04-21T20:17:29.363116,transformer_cls,abs-ran_fix2,12.0,64.0,20000.0,1e-05,0.0,0.985633
2026-04-21T20:26:10.986220,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,20000.0,1e-05,0.0,0.689781
2026-04-21T21:28:05.105229,transformer_cls,abs-ran_fix2,12.0,64.0,100000.0,1e-05,0.0,0.990381
2026-04-21T21:30:05.432378,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,50000.0,1e-05,0.0,0.763905
2026-04-21T21:40:22.005322,transformer_cls,abs-ran_fix2,12.0,64.0,5000.0,1e-05,1.0,0.822839
2026-04-21T21:43:23.477340,transformer_cls,abs-ran_fix2,12.0,64.0,50000.0,1e-05,0.0,0.993884
2026-04-21T21:49:06.368097,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,5000.0,1e-05,1.0,0.595045
2026-04-21T21:57:56.824332,transformer_cls,abs-ran_fix2,12.0,64.0,10000.0,1e-05,1.0,0.827562
2026-04-21T22:04:58.421763,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,10000.0,1e-05,1.0,0.594334
2026-04-21T22:32:18.794924,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,20000.0,1e-05,1.0,0.680609
2026-04-21T23:06:07.664483,transformer_cls,abs-ran_fix2,12.0,64.0,20000.0,1e-05,1.0,0.989098
2026-04-21T23:34:14.539150,transformer_cls,abs-ran_fix2,12.0,64.0,50000.0,1e-05,1.0,0.992915
2026-04-22T00:10:08.265736,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,50000.0,1e-05,1.0,0.776387
2026-04-22T00:49:12.168165,transformer_cls,abs-ran_fix2,12.0,64.0,100000.0,1e-05,1.0,0.995696
2026-04-22T00:57:26.581533,transformer_cls,abs-ran_fix2,12.0,64.0,5000.0,1e-05,2.0,0.815569
2026-04-22T01:11:20.703973,transformer_cls,abs-ran_fix2,12.0,64.0,10000.0,1e-05,2.0,0.829909
2026-04-22T01:26:54.759449,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,10000.0,1e-05,2.0,0.632179
2026-04-22T02:14:35.175698,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,100000.0,1e-05,0.0,0.964846
2026-04-22T02:41:59.614400,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,20000.0,1e-05,2.0,0.695628
2026-04-22T02:47:29.431645,transformer_cls,abs-ran_fix2,12.0,64.0,20000.0,1e-05,2.0,0.990276
2026-04-22T03:41:40.661833,transformer_cls,abs-ran_fix2,12.0,64.0,50000.0,1e-05,2.0,0.9937
2026-04-22T03:51:28.489617,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,50000.0,1e-05,2.0,0.791115
2026-04-22T04:56:40.810338,transformer_cls,abs-ran_fix2,12.0,64.0,100000.0,1e-05,2.0,0.993835
2026-04-22T05:24:40.975514,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,100000.0,1e-05,1.0,0.965156
2026-04-22T06:22:00.602906,transformer_cls_kmer,abs-ran_fix2,12.0,64.0,100000.0,1e-05,2.0,0.965239
2026-04-22T06:28:44.555615,transformer_cls,markov_1_0_5000,12.0,64.0,-1.0,1e-05,0.0,0.565594
2026-04-22T06:36:32.707342,transformer_cls_kmer,markov_1_0_10000,12.0,64.0,-1.0,1e-05,0.0,0.794545
2026-04-22T06:51:32.852227,transformer_cls,markov_1_0_10000,12.0,64.0,-1.0,1e-05,0.0,0.543004
2026-04-22T06:54:14.369152,transformer_cls,markov_1_0_20000,12.0,64.0,-1.0,1e-05,0.0,0.599631
2026-04-22T07:03:01.348615,transformer_cls_kmer,markov_1_0_20000,12.0,64.0,-1.0,1e-05,0.0,0.759683
2026-04-22T07:56:04.568495,transformer_cls_kmer,markov_1_0_50000,12.0,64.0,-1.0,1e-05,0.0,0.809101
2026-04-22T08:53:03.870913,transformer_cls,markov_1_0_50000,12.0,64.0,-1.0,1e-05,0.0,0.835933
2026-04-22T08:58:16.059566,transformer_cls,markov_1_0_5000,12.0,64.0,-1.0,1e-05,1.0,0.579878
2026-04-22T09:07:08.544815,transformer_cls_kmer,markov_1_0_5000,12.0,64.0,-1.0,1e-05,1.0,0.702692
2026-04-22T09:30:26.937854,transformer_cls,markov_1_0_10000,12.0,64.0,-1.0,1e-05,1.0,0.527408
2026-04-22T09:45:14.157117,transformer_cls_kmer,markov_1_0_10000,12.0,64.0,-1.0,1e-05,1.0,0.793867
2026-04-22T09:54:59.657636,transformer_cls_kmer,markov_1_0_100000,12.0,64.0,-1.0,1e-05,0.0,0.828811
2026-04-22T10:21:32.932329,transformer_cls_kmer,markov_1_0_20000,12.0,64.0,-1.0,1e-05,1.0,0.776959
2026-04-22T10:38:35.600569,transformer_cls,markov_1_0_100000,12.0,64.0,-1.0,1e-05,0.0,0.808707
2026-04-22T11:04:58.353746,transformer_cls,markov_1_0_20000,12.0,64.0,-1.0,1e-05,1.0,0.735979
2026-04-22T11:40:25.239897,transformer_cls_kmer,markov_1_0_50000,12.0,64.0,-1.0,1e-05,1.0,0.813563
2026-04-22T12:14:11.320931,transformer_cls,markov_1_0_50000,12.0,64.0,-1.0,1e-05,1.0,0.807781
2026-04-22T12:20:06.542091,transformer_cls,markov_1_0_5000,12.0,64.0,-1.0,1e-05,2.0,0.558505
2026-04-22T12:28:57.595557,transformer_cls_kmer,markov_1_0_5000,12.0,64.0,-1.0,1e-05,2.0,0.678374
2026-04-22T13:05:44.803639,transformer_cls,markov_1_0_10000,12.0,64.0,-1.0,1e-05,2.0,0.565518
2026-04-22T13:20:31.323428,transformer_cls_kmer,markov_1_0_10000,12.0,64.0,-1.0,1e-05,2.0,0.811539
2026-04-22T13:35:03.355311,transformer_cls_kmer,markov_1_0_100000,12.0,64.0,-1.0,1e-05,1.0,0.82443
2026-04-22T13:42:36.305880,transformer_cls,markov_1_0_20000,12.0,64.0,-1.0,1e-05,2.0,0.536192
2026-04-22T13:56:12.207948,transformer_cls,markov_1_0_100000,12.0,64.0,-1.0,1e-05,1.0,0.832597
2026-04-23T02:00:38.107512,KNET_rc,abs-ran_fix2,12.0,64.0,10000.0,0.01,0.0,0.999334
2026-04-23T02:00:38.719224,KNET_rc,abs-ran_fix2,12.0,64.0,5000.0,0.01,0.0,0.995567
2026-04-23T02:00:39.184960,KNET_rc,abs-ran_fix2,12.0,64.0,20000.0,0.01,0.0,0.998713
2026-04-23T02:01:26.316686,KNET_rc,abs-ran_fix2,12.0,64.0,50000.0,0.01,0.0,0.998767
2026-04-23T02:01:49.727673,KNET_rc,abs-ran_fix2,12.0,64.0,10000.0,0.01,1.0,0.999257
2026-04-23T02:02:03.406159,KNET_rc,abs-ran_fix2,12.0,64.0,20000.0,0.01,1.0,0.998876
2026-04-23T02:02:25.014375,KNET_rc,abs-ran_fix2,12.0,64.0,100000.0,0.01,0.0,0.999289
2026-04-23T02:02:40.264647,KNET_rc,abs-ran_fix2,12.0,64.0,50000.0,0.01,1.0,0.998067
2026-04-23T02:02:57.900244,KNET_rc,abs-ran_fix2,12.0,64.0,5000.0,0.01,2.0,0.997152
2026-04-23T02:03:06.739090,KNET_rc,abs-ran_fix2,12.0,64.0,10000.0,0.01,2.0,0.999047
2026-04-23T02:03:16.203955,KNET_rc,abs-ran_fix2,12.0,64.0,100000.0,0.01,1.0,0.99929
2026-04-23T02:03:29.407726,KNET_rc,abs-ran_fix2,12.0,64.0,20000.0,0.01,2.0,0.998176
2026-04-23T02:03:55.616083,KNET_rc,abs-ran_fix2,12.0,64.0,50000.0,0.01,2.0,0.999149
2026-04-23T02:04:06.818848,KNET_rc,abs-ran_fix2,12.0,64.0,100000.0,0.01,2.0,0.998718
2026-04-23T02:31:05.249320,transformer_cls_kmer,markov_1_0_20000,12.0,64.0,-1.0,1e-05,2.0,0.789311
2026-04-23T03:32:56.340902,transformer_cls_kmer,markov_1_0_50000,12.0,64.0,-1.0,1e-05,2.0,0.812788
2026-04-23T03:57:09.848270,transformer_cls,markov_1_0_50000,12.0,64.0,-1.0,1e-05,2.0,0.844281
2026-04-23T04:58:00.255336,transformer_cls_kmer,markov_1_0_100000,12.0,64.0,-1.0,1e-05,2.0,0.823869
2026-04-23T05:01:48.309655,transformer_cls,markov_1_0_100000,12.0,64.0,-1.0,1e-05,2.0,0.832574
2026-04-23T14:41:54.788661,KNET_rc,random_rand,12.0,64.0,5000.0,0.01,0.0,0.508873
2026-04-23T14:41:59.591362,KNET_rc,random_rand,12.0,64.0,20000.0,0.01,0.0,0.992521
2026-04-23T14:42:00.606572,KNET_rc,random_rand,12.0,64.0,10000.0,0.01,0.0,0.991636
2026-04-23T14:43:00.614665,KNET_rc,random_rand,12.0,64.0,5000.0,0.01,1.0,0.986526
2026-04-23T14:43:11.568979,KNET_rc,random_rand,12.0,64.0,50000.0,0.01,0.0,0.990964
2026-04-23T14:43:16.691660,KNET_rc,random_rand,12.0,64.0,100000.0,0.01,0.0,0.994546
2026-04-23T14:43:33.759902,KNET_rc,random_rand,12.0,64.0,10000.0,0.01,1.0,0.990726
2026-04-23T14:43:49.425449,KNET_rc,random_rand,12.0,64.0,20000.0,0.01,1.0,0.993137
2026-04-23T14:44:12.907471,KNET_rc,random_rand,12.0,64.0,50000.0,0.01,1.0,0.993999
2026-04-23T14:44:38.376100,KNET_rc,random_rand,12.0,64.0,5000.0,0.01,2.0,0.984254
2026-04-23T14:44:49.509296,KNET_rc,random_rand,12.0,64.0,10000.0,0.01,2.0,0.99043
2026-04-23T14:45:01.638612,KNET_rc,random_rand,12.0,64.0,100000.0,0.01,1.0,0.993832
2026-04-23T14:45:28.457613,KNET_rc,random_rand,12.0,64.0,20000.0,0.01,2.0,0.990939
2026-04-23T14:45:36.740197,KNET_rc,random_rand,12.0,64.0,50000.0,0.01,2.0,0.994552
2026-04-23T14:46:04.042368,KNET_rc,random_rand,12.0,64.0,100000.0,0.01,2.0,0.995107
2026-04-23T15:34:41.244501,KNET_rc,abs-ran_fix2,12.0,64.0,-1.0,0.01,0.0,0.999556
2026-04-23T15:34:42.357034,KNET_uncons_rc,abs-ran_fix2,12.0,64.0,-1.0,0.01,0.0,0.999386
2026-04-23T15:36:04.779003,KNET_uncons_rc,random_rand,12.0,64.0,-1.0,0.01,0.0,0.99461
2026-04-23T15:36:09.756492,KNET_rc,random_rand,12.0,64.0,-1.0,0.01,0.0,0.994261
2026-04-23T15:37:03.568567,KNET_uncons_rc,abs-ran_fix2,12.0,64.0,-1.0,0.01,1.0,0.998896
2026-04-23T15:38:13.652717,KNET_rc,random_rand,12.0,64.0,-1.0,0.01,1.0,0.993295
