timestamp,model_type,test_config,kernel_size,num_kernels,sample_size,max_lr,version,val_auroc
2026-04-24T15:33:22.409974,KNET,markov_1_0_50000,12,16,-1,0.01,1,0.865842
2026-04-24T15:34:22.997517,KNET,markov_1_0_50000,12,32,-1,0.01,1,0.867235
2026-04-24T15:41:49.885544,KNET,markov_1_0_50000,12,128,-1,0.01,1,0.871153
2026-04-24T15:43:13.030518,KNET,markov_1_0_50000,15,16,-1,0.01,1,0.855343
2026-04-24T15:44:21.329877,KNET,markov_1_0_50000,15,32,-1,0.01,1,0.858634
2026-04-24T15:47:49.943519,KNET,markov_1_0_50000,15,64,-1,0.01,1,0.857375
2026-04-24T15:53:05.576340,KNET,markov_1_0_50000,15,128,-1,0.01,1,0.858701
2026-04-24T16:44:08.466916,KNET,markov_1_0_50000,12,64,-1,0.01,2,0.867570
2026-04-24T16:12:51.083563,KNET,markov_1_0_50000,6,16,-1,0.01,2,0.821612
2026-04-24T16:13:19.987749,KNET,markov_1_0_50000,6,32,-1,0.01,2,0.827194
2026-04-24T16:16:41.255707,KNET,markov_1_0_50000,6,64,-1,0.01,2,0.835049
2026-04-24T16:19:46.572154,KNET,markov_1_0_50000,6,128,-1,0.01,2,0.833580
2026-04-24T16:21:09.744945,KNET,markov_1_0_50000,8,16,-1,0.01,2,0.845618
2026-04-24T16:21:53.273723,KNET,markov_1_0_50000,8,32,-1,0.01,2,0.857793
2026-04-24T16:25:08.345125,KNET,markov_1_0_50000,8,64,-1,0.01,2,0.873103
2026-04-24T16:28:37.336209,KNET,markov_1_0_50000,8,128,-1,0.01,2,0.866715
2026-04-24T16:30:03.503358,KNET,markov_1_0_50000,10,16,-1,0.01,2,0.867069
2026-04-24T16:31:02.263354,KNET,markov_1_0_50000,10,32,-1,0.01,2,0.873533
2026-04-24T16:34:23.180602,KNET,markov_1_0_50000,10,64,-1,0.01,2,0.874081
2026-04-24T16:38:14.052601,KNET,markov_1_0_50000,10,128,-1,0.01,2,0.874567
2026-04-24T16:39:37.582946,KNET,markov_1_0_50000,12,16,-1,0.01,2,0.867583
2026-04-24T16:40:36.460057,KNET,markov_1_0_50000,12,32,-1,0.01,2,0.870926
2026-04-24T16:48:36.244459,KNET,markov_1_0_50000,12,128,-1,0.01,2,0.869894
2026-04-24T16:49:52.644963,KNET,markov_1_0_50000,15,16,-1,0.01,2,0.853829
2026-04-24T16:51:09.464933,KNET,markov_1_0_50000,15,32,-1,0.01,2,0.862239
2026-04-24T16:54:52.853407,KNET,markov_1_0_50000,15,64,-1,0.01,2,0.860702
2026-04-24T16:59:21.011935,KNET,markov_1_0_50000,15,128,-1,0.01,2,0.861879
2026-04-24T17:13:30.940784,KNET,markov_1_0_50000,12,64,-1,0.01,3,0.866328
2026-04-24T17:20:04.551004,KNET,markov_1_0_50000,12,64,-1,0.01,4,0.872045
2026-04-21T11:12:49.036587,KNET_rc,abs-ran_fix2,6,16,-1,0.01,0,0.874634
2026-04-21T11:16:52.016373,KNET_rc,abs-ran_fix2,6,32,-1,0.01,0,0.913652
2026-04-21T11:31:13.577224,KNET_rc,abs-ran_fix2,6,64,-1,0.01,0,0.929303
2026-04-21T11:34:45.942780,KNET_rc,abs-ran_fix2,6,128,-1,0.01,0,0.943882
2026-04-21T11:43:25.557876,KNET_rc,abs-ran_fix2,8,16,-1,0.01,0,0.913610
2026-04-21T11:48:00.910749,KNET_rc,abs-ran_fix2,8,32,-1,0.01,0,0.921746
2026-04-21T12:03:12.223959,KNET_rc,abs-ran_fix2,8,64,-1,0.01,0,0.941045
2026-04-21T12:06:34.359101,KNET_rc,abs-ran_fix2,8,128,-1,0.01,0,0.951303
2026-04-21T12:12:21.954726,KNET_rc,abs-ran_fix2,10,16,-1,0.01,0,0.908141
2026-04-21T12:14:12.997447,KNET_rc,abs-ran_fix2,10,32,-1,0.01,0,0.917705
2026-04-21T12:26:47.681747,KNET_rc,abs-ran_fix2,10,64,-1,0.01,0,0.936336
2026-04-21T12:31:56.159510,KNET_rc,abs-ran_fix2,10,128,-1,0.01,0,0.943152
2026-04-21T12:38:25.600315,KNET_rc,abs-ran_fix2,12,16,-1,0.01,0,0.900130
2026-04-21T12:39:30.311750,KNET_rc,abs-ran_fix2,12,32,-1,0.01,0,0.917100
2026-04-23T15:34:41.244501,KNET_rc,abs-ran_fix2,12,64,-1,0.01,0,0.999556
2026-04-21T12:57:04.060709,KNET_rc,abs-ran_fix2,12,128,-1,0.01,0,0.932844
2026-04-21T13:01:52.941799,KNET_rc,abs-ran_fix2,15,16,-1,0.01,0,0.894155
2026-04-21T13:03:18.316944,KNET_rc,abs-ran_fix2,15,32,-1,0.01,0,0.895347
2026-04-21T13:11:07.467436,KNET_rc,abs-ran_fix2,15,64,-1,0.01,0,0.890837
2026-04-21T13:22:21.017533,KNET_rc,abs-ran_fix2,15,128,-1,0.01,0,0.920681
2026-04-24T14:59:08.617774,KNET_rc,abs-ran_fix2,12,64,-1,0.01,1,0.999609
2026-04-24T14:45:37.510065,KNET_rc,abs-ran_fix2,6,16,-1,0.01,1,0.990657
2026-04-24T14:48:29.698588,KNET_rc,abs-ran_fix2,6,32,-1,0.01,1,0.988892
2026-04-24T14:50:46.698324,KNET_rc,abs-ran_fix2,6,64,-1,0.01,1,0.993742
2026-04-24T14:51:26.898344,KNET_rc,abs-ran_fix2,6,128,-1,0.01,1,0.993417
2026-04-24T14:52:11.401931,KNET_rc,abs-ran_fix2,8,32,-1,0.01,1,0.994767
2026-04-24T14:52:19.974372,KNET_rc,abs-ran_fix2,8,16,-1,0.01,1,0.996126
2026-04-24T14:53:27.026314,KNET_rc,abs-ran_fix2,8,64,-1,0.01,1,0.997789
2026-04-24T14:54:26.768588,KNET_rc,abs-ran_fix2,8,128,-1,0.01,1,0.997538
2026-04-24T14:54:51.114667,KNET_rc,abs-ran_fix2,10,16,-1,0.01,1,0.999283
2026-04-24T14:55:10.620288,KNET_rc,abs-ran_fix2,10,32,-1,0.01,1,0.999446
2026-04-24T14:56:01.141054,KNET_rc,abs-ran_fix2,10,64,-1,0.01,1,0.999471
2026-04-24T14:57:18.989225,KNET_rc,abs-ran_fix2,10,128,-1,0.01,1,0.999628
2026-04-24T14:57:39.277580,KNET_rc,abs-ran_fix2,12,16,-1,0.01,1,0.998296
2026-04-24T14:58:04.204355,KNET_rc,abs-ran_fix2,12,32,-1,0.01,1,0.999482
2026-04-24T15:00:35.669759,KNET_rc,abs-ran_fix2,12,128,-1,0.01,1,0.999631
2026-04-24T15:01:05.151930,KNET_rc,abs-ran_fix2,15,16,-1,0.01,1,0.999580
2026-04-24T15:01:34.663544,KNET_rc,abs-ran_fix2,15,32,-1,0.01,1,0.999412
2026-04-24T15:02:57.914660,KNET_rc,abs-ran_fix2,15,64,-1,0.01,1,0.999693
2026-04-24T15:04:28.857607,KNET_rc,abs-ran_fix2,15,128,-1,0.01,1,0.999592
2026-04-24T16:06:21.616046,KNET_rc,abs-ran_fix2,12,64,-1,0.01,2,0.999468
2026-04-24T15:53:39.629443,KNET_rc,abs-ran_fix2,6,16,-1,0.01,2,0.992583
2026-04-24T15:55:40.742605,KNET_rc,abs-ran_fix2,6,32,-1,0.01,2,0.991354
2026-04-24T15:56:44.888232,KNET_rc,abs-ran_fix2,6,64,-1,0.01,2,0.994598
2026-04-24T15:58:18.764964,KNET_rc,abs-ran_fix2,6,128,-1,0.01,2,0.993624
2026-04-24T15:58:40.446364,KNET_rc,abs-ran_fix2,8,16,-1,0.01,2,0.997249
2026-04-24T15:59:00.210892,KNET_rc,abs-ran_fix2,8,32,-1,0.01,2,0.997556
2026-04-24T15:59:45.557605,KNET_rc,abs-ran_fix2,8,64,-1,0.01,2,0.997568
2026-04-24T16:00:53.833986,KNET_rc,abs-ran_fix2,8,128,-1,0.01,2,0.998142
2026-04-24T16:01:39.324496,KNET_rc,abs-ran_fix2,10,32,-1,0.01,2,0.999630
2026-04-24T16:01:44.431015,KNET_rc,abs-ran_fix2,10,16,-1,0.01,2,0.999543
2026-04-24T16:02:46.720192,KNET_rc,abs-ran_fix2,10,64,-1,0.01,2,0.999697
2026-04-24T16:04:01.750552,KNET_rc,abs-ran_fix2,10,128,-1,0.01,2,0.999611
2026-04-24T16:04:26.157527,KNET_rc,abs-ran_fix2,12,16,-1,0.01,2,0.999531
2026-04-24T16:05:17.154578,KNET_rc,abs-ran_fix2,12,32,-1,0.01,2,0.999655
2026-04-24T16:07:22.507155,KNET_rc,abs-ran_fix2,12,128,-1,0.01,2,0.999614
2026-04-24T16:07:47.992926,KNET_rc,abs-ran_fix2,15,16,-1,0.01,2,0.999685
2026-04-24T16:08:12.318934,KNET_rc,abs-ran_fix2,15,32,-1,0.01,2,0.999539
2026-04-24T16:09:22.722934,KNET_rc,abs-ran_fix2,15,64,-1,0.01,2,0.999552
2026-04-24T16:11:00.037842,KNET_rc,abs-ran_fix2,15,128,-1,0.01,2,0.999600
2026-04-24T16:32:38.836264,KNET_rc,abs-ran_fix2,12,64,1000,0.01,0,0.572516
2026-04-24T16:34:09.084176,KNET_rc,abs-ran_fix2,12,64,1000,0.01,1,0.987180
2026-04-24T16:32:45.175361,KNET_rc,abs-ran_fix2,12,64,1000,0.01,2,0.576923
2026-04-24T16:32:52.027912,KNET_rc,abs-ran_fix2,12,64,1000,0.01,3,0.530449
2026-04-24T16:33:17.223528,KNET_rc,abs-ran_fix2,12,64,1000,0.01,4,0.613381
2026-04-23T02:00:38.107512,KNET_rc,abs-ran_fix2,12,64,10000,0.01,0,0.999334
2026-04-23T02:01:49.727673,KNET_rc,abs-ran_fix2,12,64,10000,0.01,1,0.999257
2026-04-23T02:03:06.739090,KNET_rc,abs-ran_fix2,12,64,10000,0.01,2,0.999047
2026-04-24T16:39:29.525364,KNET_rc,abs-ran_fix2,12,64,10000,0.01,3,0.999004
2026-04-24T16:39:53.818484,KNET_rc,abs-ran_fix2,12,64,10000,0.01,4,0.999394
2026-04-23T02:02:25.014375,KNET_rc,abs-ran_fix2,12,64,100000,0.01,0,0.999289
2026-04-23T02:03:16.203955,KNET_rc,abs-ran_fix2,12,64,100000,0.01,1,0.999290
2026-04-23T02:04:06.818848,KNET_rc,abs-ran_fix2,12,64,100000,0.01,2,0.998718
2026-04-24T16:48:05.046346,KNET_rc,abs-ran_fix2,12,64,100000,0.01,3,0.999167
2026-04-24T16:48:27.251556,KNET_rc,abs-ran_fix2,12,64,100000,0.01,4,0.999150
2026-04-24T16:35:25.460163,KNET_rc,abs-ran_fix2,12,64,2000,0.01,0,0.990199
2026-04-24T16:33:55.131168,KNET_rc,abs-ran_fix2,12,64,2000,0.01,1,0.995300
2026-04-23T02:00:39.184960,KNET_rc,abs-ran_fix2,12,64,20000,0.01,0,0.998713
2026-04-23T02:02:03.406159,KNET_rc,abs-ran_fix2,12,64,20000,0.01,1,0.998876
2026-04-23T02:03:29.407726,KNET_rc,abs-ran_fix2,12,64,20000,0.01,2,0.998176
2026-04-24T16:41:03.210993,KNET_rc,abs-ran_fix2,12,64,20000,0.01,3,0.999114
2026-04-24T16:42:16.414062,KNET_rc,abs-ran_fix2,12,64,20000,0.01,4,0.998744
2026-04-23T02:00:38.719224,KNET_rc,abs-ran_fix2,12,64,5000,0.01,0,0.995567
2026-04-23T02:02:57.900244,KNET_rc,abs-ran_fix2,12,64,5000,0.01,2,0.997152
2026-04-24T16:38:32.039537,KNET_rc,abs-ran_fix2,12,64,5000,0.01,3,0.991471
2026-04-24T16:38:01.606223,KNET_rc,abs-ran_fix2,12,64,5000,0.01,4,0.998672
2026-04-23T02:01:26.316686,KNET_rc,abs-ran_fix2,12,64,50000,0.01,0,0.998767
2026-04-23T02:02:40.264647,KNET_rc,abs-ran_fix2,12,64,50000,0.01,1,0.998067
2026-04-23T02:03:55.616083,KNET_rc,abs-ran_fix2,12,64,50000,0.01,2,0.999149
2026-04-24T16:43:46.148969,KNET_rc,abs-ran_fix2,12,64,50000,0.01,3,0.999044
2026-04-24T16:45:43.814623,KNET_rc,abs-ran_fix2,12,64,50000,0.01,4,0.997968
2026-04-23T15:36:09.756492,KNET_rc,random_rand,12,64,-1,0.01,0,0.994261
2026-04-23T15:38:13.652717,KNET_rc,random_rand,12,64,-1,0.01,1,0.993295
2026-04-23T15:40:13.884940,KNET_rc,random_rand,12,64,-1,0.01,2,0.994095
2026-04-23T14:42:00.606572,KNET_rc,random_rand,12,64,10000,0.01,0,0.991636
2026-04-23T14:43:33.759902,KNET_rc,random_rand,12,64,10000,0.01,1,0.990726
2026-04-23T14:44:49.509296,KNET_rc,random_rand,12,64,10000,0.01,2,0.990430
2026-04-23T14:43:16.691660,KNET_rc,random_rand,12,64,100000,0.01,0,0.994546
2026-04-23T14:45:01.638612,KNET_rc,random_rand,12,64,100000,0.01,1,0.993832
2026-04-23T14:46:04.042368,KNET_rc,random_rand,12,64,100000,0.01,2,0.995107
2026-04-24T22:13:37.080489,KNET_rc,random_rand,12,64,2000,0.01,0,0.536454
2026-04-24T22:14:11.132812,KNET_rc,random_rand,12,64,2000,0.01,1,0.979198
2026-04-24T22:14:26.706294,KNET_rc,random_rand,12,64,2000,0.01,2,0.550055
2026-04-23T14:41:59.591362,KNET_rc,random_rand,12,64,20000,0.01,0,0.992521
2026-04-23T14:43:49.425449,KNET_rc,random_rand,12,64,20000,0.01,1,0.993137
2026-04-23T14:45:28.457613,KNET_rc,random_rand,12,64,20000,0.01,2,0.990939
2026-04-23T14:41:54.788661,KNET_rc,random_rand,12,64,5000,0.01,0,0.508873
2026-04-23T14:43:00.614665,KNET_rc,random_rand,12,64,5000,0.01,1,0.986526
2026-04-23T14:44:38.376100,KNET_rc,random_rand,12,64,5000,0.01,2,0.984254
2026-04-23T14:43:11.568979,KNET_rc,random_rand,12,64,50000,0.01,0,0.990964
2026-04-23T14:44:12.907471,KNET_rc,random_rand,12,64,50000,0.01,1,0.993999
2026-04-23T14:45:36.740197,KNET_rc,random_rand,12,64,50000,0.01,2,0.994552
2026-04-24T21:15:10.847344,KNET_uncons,markov_1_0_10000,12,64,-1,0.01,0,0.852116
2026-04-24T21:15:51.543258,KNET_uncons,markov_1_0_10000,12,5,-1,0.01,0,0.870537
2026-04-24T22:21:36.006015,KNET_uncons,markov_1_0_10000,12,64,-1,0.01,1,0.842575
2026-04-24T22:23:53.155463,KNET_uncons,markov_1_0_10000,12,5,-1,0.01,1,0.864738
2026-04-24T22:22:39.948531,KNET_uncons,markov_1_0_10000,12,64,-1,0.01,2,0.845745
2026-04-24T22:24:11.458744,KNET_uncons,markov_1_0_10000,12,5,-1,0.01,2,0.860819
2026-04-24T21:15:34.054061,KNET_uncons,markov_1_0_5000,12,64,-1,0.01,0,0.784992
2026-04-24T21:15:46.670892,KNET_uncons,markov_1_0_5000,12,5,-1,0.01,0,0.750064
2026-04-24T22:22:02.775719,KNET_uncons,markov_1_0_5000,12,64,-1,0.01,1,0.789388
2026-04-24T22:23:44.785501,KNET_uncons,markov_1_0_5000,12,5,-1,0.01,1,0.729340
2026-04-24T22:22:35.086437,KNET_uncons,markov_1_0_5000,12,64,-1,0.01,2,0.763430
2026-04-24T22:24:07.038361,KNET_uncons,markov_1_0_5000,12,5,-1,0.01,2,0.732415
2026-04-24T22:20:35.127223,KNET_uncons,markov_1_0_5000,12,64,2000,0.01,0,0.631568
2026-04-24T22:22:54.706554,KNET_uncons,markov_1_0_5000,12,5,2000,0.01,0,0.587379
2026-04-24T22:20:43.877248,KNET_uncons,markov_1_0_5000,12,64,2000,0.01,1,0.633170
2026-04-24T22:22:50.731575,KNET_uncons,markov_1_0_5000,12,5,2000,0.01,1,0.626364
2026-04-24T22:20:57.974446,KNET_uncons,markov_1_0_5000,12,64,2000,0.01,2,0.648484
2026-04-24T22:23:32.084165,KNET_uncons,markov_1_0_5000,12,5,2000,0.01,2,0.626664
2026-04-23T15:43:24.760417,KNET_uncons,markov_1_0_50000,12,64,-1,0.01,0,0.855742
2026-04-23T15:46:23.403774,KNET_uncons,markov_1_0_50000,12,64,-1,0.01,1,0.861295
2026-04-23T15:49:07.948607,KNET_uncons,markov_1_0_50000,12,64,-1,0.01,2,0.864555
2026-04-23T15:34:42.357034,KNET_uncons_rc,abs-ran_fix2,12,64,-1,0.01,0,0.999386
2026-04-23T15:37:03.568567,KNET_uncons_rc,abs-ran_fix2,12,64,-1,0.01,1,0.998896
2026-04-23T15:39:02.835062,KNET_uncons_rc,abs-ran_fix2,12,64,-1,0.01,2,0.999445
2026-04-24T21:12:09.712033,KNET_uncons_rc,abs-ran_fix2,12,64,10000,0.01,0,0.996040
2026-04-24T21:14:24.662845,KNET_uncons_rc,abs-ran_fix2,12,5,10000,0.01,0,0.991967
2026-04-24T21:14:14.634460,KNET_uncons_rc,abs-ran_fix2,12,64,5000,0.01,0,0.990047
2026-04-24T21:14:28.538742,KNET_uncons_rc,abs-ran_fix2,12,5,5000,0.01,0,0.612504
2026-04-23T15:36:04.779003,KNET_uncons_rc,random_rand,12,64,-1,0.01,0,0.994610
2026-04-23T15:38:14.583717,KNET_uncons_rc,random_rand,12,64,-1,0.01,1,0.992705
2026-04-23T15:40:25.702636,KNET_uncons_rc,random_rand,12,64,-1,0.01,2,0.994005
2026-04-24T22:15:17.465663,KNET_uncons_rc,random_rand,12,64,10000,0.01,0,0.523166
2026-04-24T22:17:28.398393,KNET_uncons_rc,random_rand,12,5,10000,0.01,0,0.519784
2026-04-24T22:15:48.455968,KNET_uncons_rc,random_rand,12,64,10000,0.01,1,0.542422
2026-04-24T22:17:44.499900,KNET_uncons_rc,random_rand,12,5,10000,0.01,1,0.535072
2026-04-24T22:16:58.156301,KNET_uncons_rc,random_rand,12,64,10000,0.01,2,0.551782
2026-04-24T22:18:11.898924,KNET_uncons_rc,random_rand,12,5,10000,0.01,2,0.502791
2026-04-24T22:14:39.985735,KNET_uncons_rc,random_rand,12,64,2000,0.01,0,0.562856
2026-04-24T22:17:09.929803,KNET_uncons_rc,random_rand,12,5,2000,0.01,0,0.579458
2026-04-24T22:15:13.951470,KNET_uncons_rc,random_rand,12,64,2000,0.01,1,0.546555
2026-04-24T22:17:17.610876,KNET_uncons_rc,random_rand,12,5,2000,0.01,1,0.533653
2026-04-24T22:16:02.665301,KNET_uncons_rc,random_rand,12,64,2000,0.01,2,0.576858
2026-04-24T22:17:52.175758,KNET_uncons_rc,random_rand,12,5,2000,0.01,2,0.584458
2026-04-24T22:14:44.763564,KNET_uncons_rc,random_rand,12,64,5000,0.01,0,0.487254
2026-04-24T22:17:10.408913,KNET_uncons_rc,random_rand,12,5,5000,0.01,0,0.521435
2026-04-24T22:15:43.709908,KNET_uncons_rc,random_rand,12,64,5000,0.01,1,0.507129
2026-04-24T22:17:37.579874,KNET_uncons_rc,random_rand,12,5,5000,0.01,1,0.504025
2026-04-24T22:16:29.779685,KNET_uncons_rc,random_rand,12,64,5000,0.01,2,0.567570
2026-04-24T22:17:57.053049,KNET_uncons_rc,random_rand,12,5,5000,0.01,2,0.539726
2026-04-24T16:33:25.830047,cnn,abs-ran_fix2,12,64,1000,0.0001,0,0.793670
2026-04-24T16:32:35.987030,cnn,abs-ran_fix2,12,64,1000,0.0001,1,0.688702
2026-04-24T16:33:40.692508,cnn,abs-ran_fix2,12,64,1000,0.0001,2,0.689103
2026-04-24T16:34:13.279861,cnn,abs-ran_fix2,12,64,1000,0.0001,3,0.720353
2026-04-24T16:34:51.271403,cnn,abs-ran_fix2,12,64,1000,0.0001,4,0.682692
2026-04-21T14:35:05.462685,cnn,abs-ran_fix2,12,64,10000,0.0001,0,0.888963
2026-04-21T15:23:28.203938,cnn,abs-ran_fix2,12,64,10000,0.0001,1,0.897793
2026-04-21T16:19:52.938669,cnn,abs-ran_fix2,12,64,10000,0.0001,2,0.899343
2026-04-24T16:46:44.756317,cnn,abs-ran_fix2,12,64,10000,0.0001,3,0.905982
2026-04-24T16:49:59.414034,cnn,abs-ran_fix2,12,64,10000,0.0001,4,0.899125
2026-04-21T14:59:14.494948,cnn,abs-ran_fix2,12,64,100000,0.0001,0,0.909250
2026-04-21T15:43:46.555157,cnn,abs-ran_fix2,12,64,100000,0.0001,1,0.908745
2026-04-21T16:34:37.892416,cnn,abs-ran_fix2,12,64,100000,0.0001,2,0.909785
2026-04-24T17:20:01.641800,cnn,abs-ran_fix2,12,64,100000,0.0001,3,0.909426
2026-04-24T17:46:31.141360,cnn,abs-ran_fix2,12,64,100000,0.0001,4,0.909501
2026-04-24T16:37:03.332990,cnn,abs-ran_fix2,12,64,2000,0.0001,0,0.823882
2026-04-24T16:37:53.796095,cnn,abs-ran_fix2,12,64,2000,0.0001,1,0.830983
2026-04-24T16:37:51.065165,cnn,abs-ran_fix2,12,64,2000,0.0001,2,0.741174
2026-04-24T16:39:57.758722,cnn,abs-ran_fix2,12,64,2000,0.0001,3,0.827983
2026-04-24T16:39:50.431962,cnn,abs-ran_fix2,12,64,2000,0.0001,4,0.770577
2026-04-21T14:37:54.746879,cnn,abs-ran_fix2,12,64,20000,0.0001,0,0.887167
2026-04-21T15:26:33.242247,cnn,abs-ran_fix2,12,64,20000,0.0001,1,0.887928
2026-04-21T16:22:27.367664,cnn,abs-ran_fix2,12,64,20000,0.0001,2,0.884332
2026-04-24T16:51:42.791683,cnn,abs-ran_fix2,12,64,20000,0.0001,3,0.888708
2026-04-24T16:53:56.402462,cnn,abs-ran_fix2,12,64,20000,0.0001,4,0.887058
2026-04-21T14:31:37.015605,cnn,abs-ran_fix2,12,64,5000,0.0001,0,0.841193
2026-04-21T15:19:57.673119,cnn,abs-ran_fix2,12,64,5000,0.0001,1,0.850859
2026-04-21T16:11:59.583767,cnn,abs-ran_fix2,12,64,5000,0.0001,2,0.859004
2026-04-24T16:42:13.449728,cnn,abs-ran_fix2,12,64,5000,0.0001,3,0.866813
2026-04-24T16:43:36.855760,cnn,abs-ran_fix2,12,64,5000,0.0001,4,0.842025
2026-04-21T14:44:02.993981,cnn,abs-ran_fix2,12,64,50000,0.0001,0,0.892402
2026-04-21T15:31:35.759308,cnn,abs-ran_fix2,12,64,50000,0.0001,1,0.894590
